Bitcoin,BTC
Chainlink,LINK
Ethereum,ETH
Litecoin,LTC
Cardano,ADA
Polkadot,DOT
Bitcoin Cash,BCH
Stellar,XLM
Binance Coin,BNB
Tether,USDT
Monero,XMR
XRP,XRP
USD Coin, USDC
